1;2023-05-13;freizeit;-50;1;Fahrradtour
2;2023-05-14;wohnen;-300;2;Miete
3;2023-05-15;auto;-30;2;Neues Radio
4;2023-05-16;essen;-40;4;Burger King
5;2023-05-17;freizeit;-70;5;Phantasialand
6;2023-05-18;sparen;-30;3;Überschuss
7;2023-05-19;etc;100;4;Rasenmähen bei Onkel Hein
8;2023-05-20;freizeit;-100;4;Kartfahren in Münster
9;2023-05-21;wohnen;-450;1;Miete
10;2023-05-22;etc;40;5;Wette gewonnen
11;2023-05-23;freizeit;-5;3;Döner
12;2023-05-24;sparen;-100;4;Überschuss
13;2023-05-25;essen;-50;5;Pizza essen mit Freunden
14;2023-06-03;essen;-10;1;Lasagne beim Italiener
15;2023-06-04;auto;-100;1;Volltanken
16;2023-06-05;freizeit;-20;1;Kinobesuch
17;2023-06-06;essen;-40;1;Hochzeitsessen
18;2023-06-07;freizeit;-23;1;Konzertbesuch
19;2023-06-08;sparen;-75;1;Überschuss
20;2023-06-09;wohnen;-82;1;Neues Regal
21;2023-06-10;etc;250;1;Noch eine Wette gewonnen
22;2023-06-11;wohnen;-200;1;Teppichreinigung
23;2023-06-12;essen;-19;1;Abend an der Bar
24;2023-06-13;auto;-70;1;Neue Felgen
25;2023-06-14;freizeit;-5;1;CD von Helene Fischer
26;2023-06-15;sparen;-50;1;Überschuss
27;2023-06-16;essen;-15;1;Beim Asiaten
28;2023-06-17;etc;50;1;Rasenmähen bei Tante Gerda
29;2023-06-18;freizeit;-55;1;Kirmes in Münster
30;2023-06-19;sparen;-40;1;Überschuss
