1;2023-05-13;freizeit;-50;1;fahrradtour
2;2023-05-14;wohnen;-300;2;miete
3;2023-05-15;auto;-30;2;radio
4;2023-05-16;essen;-40;4;burgerking
5;2023-05-17;freizeit;-70;5;phantasialand
6;2023-05-18;sparen;-30;3;ueberschuss
7;2023-05-19;etc;100;4;rasenmaehen
8;2023-05-20;freizeit;-100;4;kartfahren
9;2023-05-21;wohnen;-450;1;miete
10;2023-05-22;etc;40;5;wette
11;2023-05-23;freizeit;-5;3;doener
12;2023-05-24;sparen;-100;4;ueberschuss
13;2023-05-25;essen;-50;5;pizza
14;2023-06-03;essen;-10;1;lasagne
15;2023-06-04;auto;-100;1;tanken
16;2023-06-05;freizeit;-20;1;kino
17;2023-06-06;essen;-40;1;hochzeitsessen
18;2023-06-07;freizeit;-23;1;konzert
19;2023-06-08;sparen;-75;1;ueberschuss
20;2023-06-09;wohnen;-82;1;regal
21;2023-06-10;etc;250;1;wette
22;2023-06-11;wohnen;-200;1;teppich
23;2023-06-12;essen;-19;1;bar
24;2023-06-13;auto;-70;1;felgen
25;2023-06-14;freizeit;-5;1;cd
26;2023-06-15;sparen;-50;1;ueberschuss
27;2023-06-16;essen;-15;1;asia
28;2023-06-17;etc;50;1;rasenmaehen
29;2023-06-18;freizeit;-55;1;kirmes
30;2023-06-19;sparen;-40;1;ueberschuss
